Year,Month,Day,Location,Site,Genusspecies,Block,Basquet,Tag_n,Direction,Distance_cm
2020,11,26,punta_baja,rayado,Haliotis_rufescens,1,B1C1,186,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,308,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,434,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,357,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,393,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,259,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,374,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,2,B2C2,264,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,344,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,401,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,362,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B2C3,378,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C1,cerrada,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,234,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,265,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,23,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,246,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C2,263,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,41,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,20,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,253,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,3,B3C3,249,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C5,cerrada,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C2,78,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,138,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,223,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,224,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,421,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,221,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,381,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,342,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,183,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,236,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,261,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,127,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,395,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,366,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,386,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,207,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,355,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,337,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,na,na,na
2020,11,26,punta_baja,rayado,Haliotis_rufescens,6,B6C4,na,na,na
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,202,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,217,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,188,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C1,122,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,0,20
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,0,20
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,232,90,60
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,90,100
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,90,100
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,206,180,15
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,225,180,15
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,215,180,15
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,168,180,50
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C2,157,180,400
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C3,148,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C3,243,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C3,163,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C3,191,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C3,164,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C3,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C3,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C3,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C3,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C3,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,1,B1C3,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,293,0,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,434,0,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,321,0,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,307,0,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,333,0,15
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,420,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,335,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,298,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,291,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,285,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,299,180,20
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,180,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,265,270,15
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,270,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,270,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,270,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,8
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,374,0,8
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,342,90,15
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,286,90,150
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,5
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,5
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C2,259,270,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,na,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,344,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,251,0,0
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,373,90,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,403,90,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,294,90,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,295,90,15
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,281,180,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,401,180,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,251,180,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,428,180,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,287,180,10
2020,11,27,punta_baja,rayado,Haliotis_rufescens,2,B2C3,456,180,10
